episode, step, return, epsilon
1, 9999, -539.501, 0.900
2, 9999, -541.744, 0.891
3, 9999, -541.390, 0.882
4, 9999, -537.885, 0.873
5, 9999, -533.367, 0.865
6, 9999, -534.869, 0.856
7, 9999, -544.891, 0.847
8, 9999, -546.769, 0.839
9, 9999, -539.233, 0.830
10, 9999, -545.831, 0.822
11, 9999, -544.320, 0.814
12, 9999, -552.710, 0.806
13, 9999, -551.678, 0.798
14, 9999, -553.684, 0.790
15, 9999, -553.669, 0.782
16, 9999, -555.822, 0.774
17, 9999, -551.108, 0.766
18, 9999, -552.772, 0.759
19, 9999, -555.685, 0.751
20, 9999, -556.749, 0.744
21, 9999, -555.633, 0.736
22, 9999, -548.501, 0.729
23, 9999, -550.227, 0.721
24, 9999, -565.152, 0.714
25, 9999, -551.944, 0.707
26, 9999, -561.203, 0.700
27, 9999, -554.388, 0.693
28, 9999, -558.009, 0.686
29, 9999, -561.762, 0.679
30, 9999, -565.624, 0.672
31, 9999, -561.895, 0.666
32, 9999, -563.201, 0.659
33, 9999, -568.355, 0.652
34, 9999, -560.941, 0.646
35, 9999, -574.837, 0.639
36, 9999, -565.745, 0.633
37, 9999, -573.466, 0.627
38, 9999, -576.831, 0.621
39, 9999, -574.541, 0.614
40, 9999, -570.992, 0.608
41, 9999, -575.400, 0.602
42, 9999, -575.610, 0.596
43, 9999, -578.343, 0.590
44, 9999, -582.751, 0.584
45, 9999, -582.852, 0.578
46, 9999, -590.156, 0.573
47, 9999, -582.670, 0.567
48, 9999, -591.864, 0.561
49, 9999, -588.205, 0.556
50, 9999, -589.518, 0.550
51, 9999, -593.057, 0.545
52, 9999, -592.491, 0.539
53, 9999, -602.444, 0.534
54, 9999, -600.421, 0.528
55, 9999, -601.071, 0.523
56, 9999, -600.692, 0.518
57, 9999, -612.437, 0.513
58, 9999, -606.732, 0.508
59, 9999, -616.576, 0.502
60, 9999, -616.214, 0.497
61, 9999, -623.107, 0.492
62, 9999, -629.533, 0.488
63, 9999, -624.142, 0.483
64, 9999, -634.300, 0.478
65, 9999, -644.062, 0.473
66, 9999, -643.224, 0.468
67, 9999, -655.693, 0.464
68, 9999, -660.392, 0.459
69, 9999, -662.491, 0.454
70, 9999, -674.058, 0.450
71, 9999, -681.572, 0.445
72, 9999, -680.489, 0.441
73, 9999, -690.376, 0.436
74, 9999, -700.959, 0.432
75, 9999, -705.170, 0.428
76, 9999, -718.040, 0.424
77, 9999, -715.858, 0.419
78, 9999, -727.194, 0.415
79, 9999, -741.501, 0.411
80, 9999, -740.736, 0.407
81, 9999, -751.399, 0.403
82, 9999, -761.800, 0.399
83, 9999, -767.669, 0.395
84, 9999, -774.960, 0.391
85, 9999, -786.444, 0.387
86, 9999, -793.001, 0.383
87, 9999, -799.943, 0.379
88, 9999, -807.028, 0.375
89, 9999, -817.913, 0.372
90, 9999, -837.015, 0.368
91, 9999, -836.230, 0.364
92, 9999, -843.402, 0.361
93, 9999, -859.673, 0.357
94, 9999, -863.128, 0.353
95, 9999, -875.264, 0.350
96, 9999, -885.438, 0.346
97, 9999, -893.436, 0.343
98, 9999, -901.737, 0.340
99, 9999, -912.071, 0.336
100, 9999, -927.145, 0.333
101, 9999, -930.015, 0.329
102, 9999, -936.988, 0.326
103, 9999, -948.186, 0.323
104, 9999, -959.439, 0.320
105, 9999, -968.005, 0.316
106, 9999, -971.055, 0.313
107, 9999, -977.925, 0.310
108, 9999, -984.656, 0.307
109, 9999, -987.224, 0.304
110, 9999, -990.799, 0.301
111, 9999, -993.890, 0.298
112, 9999, -995.551, 0.295
113, 9999, -997.887, 0.292
114, 9999, -998.469, 0.289
115, 9999, -999.590, 0.286
116, 9999, -999.529, 0.283
117, 9999, -999.963, 0.280
118, 9999, -999.970, 0.278
119, 9999, -1000.000, 0.275
120, 9999, -1000.000, 0.272
121, 9999, -1000.000, 0.269
122, 9999, -1000.000, 0.267
123, 9999, -1000.000, 0.264
124, 9999, -1000.000, 0.261
125, 9999, -1000.000, 0.259
126, 9999, -1000.000, 0.256
127, 9999, -1000.000, 0.254
128, 9999, -1000.000, 0.251
129, 9999, -1000.000, 0.249
130, 9999, -1000.000, 0.246
131, 9999, -1000.000, 0.244
132, 9999, -1000.000, 0.241
133, 9999, -1000.000, 0.239
134, 9999, -1000.000, 0.236
135, 9999, -1000.000, 0.234
136, 9999, -1000.000, 0.232
137, 9999, -1000.000, 0.229
138, 9999, -1000.000, 0.227
139, 9999, -1000.000, 0.225
140, 9999, -1000.000, 0.223
141, 9999, -1000.000, 0.220
142, 9999, -1000.000, 0.218
143, 9999, -1000.000, 0.216
144, 9999, -1000.000, 0.214
145, 9999, -1000.000, 0.212
146, 9999, -1000.000, 0.210
147, 9999, -1000.000, 0.207
148, 9999, -1000.000, 0.205
149, 9999, -1000.000, 0.203
150, 9999, -1000.000, 0.201
151, 9999, -1000.000, 0.199
152, 9999, -1000.000, 0.197
153, 9999, -1000.000, 0.195
154, 9999, -1000.000, 0.193
155, 9999, -1000.000, 0.191
156, 9999, -1000.000, 0.190
157, 9999, -1000.000, 0.188
158, 9999, -1000.000, 0.186
159, 9999, -1000.000, 0.184
160, 9999, -1000.000, 0.182
161, 9999, -1000.000, 0.180
162, 9999, -1000.000, 0.178
163, 9999, -1000.000, 0.177
164, 9999, -1000.000, 0.175
165, 9999, -1000.000, 0.173
166, 9999, -1000.000, 0.171
167, 9999, -1000.000, 0.170
168, 9999, -1000.000, 0.168
169, 9999, -1000.000, 0.166
170, 9999, -1000.000, 0.165
171, 9999, -1000.000, 0.163
172, 9999, -1000.000, 0.161
173, 9999, -1000.000, 0.160
174, 9999, -1000.000, 0.158
175, 9999, -1000.000, 0.157
176, 9999, -1000.000, 0.155
177, 9999, -1000.000, 0.153
178, 9999, -1000.000, 0.152
179, 9999, -1000.000, 0.150
180, 9999, -1000.000, 0.149
181, 9999, -1000.000, 0.147
182, 9999, -1000.000, 0.146
183, 9999, -1000.000, 0.144
184, 9999, -1000.000, 0.143
185, 9999, -1000.000, 0.142
186, 9999, -1000.000, 0.140
187, 9999, -1000.000, 0.139
188, 9999, -1000.000, 0.137
189, 9999, -1000.000, 0.136
