episode = 1, step = 9999, return = -301.987, epsilon = 0.900
episode = 2, step = 9999, return = -304.883, epsilon = 0.891
episode = 3, step = 9999, return = -296.271, epsilon = 0.882
episode = 4, step = 9999, return = -287.443, epsilon = 0.873
episode = 5, step = 9999, return = -289.745, epsilon = 0.865
episode = 6, step = 9999, return = -289.300, epsilon = 0.856
episode = 7, step = 4678, return = -34.494, epsilon = 0.847
episode = 8, step = 9999, return = -294.328, epsilon = 0.839
episode = 9, step = 4689, return = -38.149, epsilon = 0.830
episode = 10, step = 5580, return = -62.097, epsilon = 0.822
episode = 11, step = 9999, return = -289.767, epsilon = 0.814
episode = 12, step = 9999, return = -292.700, epsilon = 0.806
episode = 13, step = 9999, return = -301.710, epsilon = 0.798
episode = 14, step = 9999, return = -300.454, epsilon = 0.790
episode = 15, step = 9999, return = -312.840, epsilon = 0.782
episode = 16, step = 7569, return = -142.587, epsilon = 0.774
episode = 17, step = 6862, return = -120.474, epsilon = 0.766
episode = 18, step = 4350, return = -41.831, epsilon = 0.759
episode = 19, step = 5253, return = -73.025, epsilon = 0.751
episode = 20, step = 1830, return = 39.280, epsilon = 0.744
episode = 21, step = 3333, return = -10.169, epsilon = 0.736
episode = 22, step = 958, return = 67.173, epsilon = 0.729
episode = 23, step = 2683, return = 8.826, epsilon = 0.721
episode = 24, step = 3424, return = -16.634, epsilon = 0.714
episode = 25, step = 3345, return = -13.834, epsilon = 0.707
episode = 26, step = 2306, return = 19.251, epsilon = 0.700
episode = 27, step = 3105, return = -10.212, epsilon = 0.693
episode = 28, step = 5075, return = -82.326, epsilon = 0.686
episode = 29, step = 1292, return = 52.916, epsilon = 0.679
episode = 30, step = 2958, return = -6.901, epsilon = 0.672
episode = 31, step = 2202, return = 18.527, epsilon = 0.666
episode = 32, step = 8657, return = -226.101, epsilon = 0.659
episode = 33, step = 2698, return = -2.381, epsilon = 0.652
episode = 34, step = 6771, return = -161.479, epsilon = 0.646
episode = 35, step = 5719, return = -124.132, epsilon = 0.639
episode = 36, step = 4599, return = -86.259, epsilon = 0.633
episode = 37, step = 2663, return = -9.548, epsilon = 0.627
episode = 38, step = 3773, return = -55.800, epsilon = 0.621
episode = 39, step = 2327, return = 2.261, epsilon = 0.614
episode = 40, step = 9999, return = -431.616, epsilon = 0.608
episode = 41, step = 5006, return = -119.177, epsilon = 0.602
episode = 42, step = 895, return = 60.767, epsilon = 0.596
episode = 43, step = 4112, return = -83.646, epsilon = 0.590
episode = 44, step = 9999, return = -455.097, epsilon = 0.584
episode = 45, step = 9303, return = -341.268, epsilon = 0.578
episode = 46, step = 7628, return = -267.445, epsilon = 0.573
episode = 47, step = 9999, return = -495.628, epsilon = 0.567
episode = 48, step = 4774, return = -139.936, epsilon = 0.561
episode = 49, step = 5056, return = -157.114, epsilon = 0.556
episode = 50, step = 4608, return = -138.554, epsilon = 0.550
episode = 51, step = 1482, return = 21.070, epsilon = 0.545
episode = 52, step = 3925, return = -110.510, epsilon = 0.539
episode = 53, step = 2843, return = -53.435, epsilon = 0.534
episode = 54, step = 3998, return = -117.467, epsilon = 0.528
episode = 55, step = 2887, return = -59.574, epsilon = 0.523
episode = 56, step = 2538, return = -41.009, epsilon = 0.518
episode = 57, step = 2222, return = -26.064, epsilon = 0.513
episode = 58, step = 2393, return = -34.854, epsilon = 0.508
episode = 59, step = 973, return = 45.648, epsilon = 0.502
episode = 60, step = 2192, return = -25.084, epsilon = 0.497
episode = 61, step = 5582, return = -223.923, epsilon = 0.492
episode = 62, step = 1114, return = 34.624, epsilon = 0.488
episode = 63, step = 6809, return = -302.817, epsilon = 0.483
episode = 64, step = 398, return = 75.340, epsilon = 0.478
episode = 65, step = 3594, return = -116.899, epsilon = 0.473
episode = 66, step = 8343, return = -412.783, epsilon = 0.468
episode = 67, step = 1509, return = 5.475, epsilon = 0.464
episode = 68, step = 1039, return = 35.017, epsilon = 0.459
episode = 69, step = 1071, return = 32.440, epsilon = 0.454
episode = 70, step = 6074, return = -285.228, epsilon = 0.450
episode = 71, step = 7528, return = -386.876, epsilon = 0.445
episode = 72, step = 2288, return = -50.549, epsilon = 0.441
episode = 73, step = 5060, return = -236.764, epsilon = 0.436
episode = 74, step = 2577, return = -74.158, epsilon = 0.432
episode = 75, step = 2848, return = -92.565, epsilon = 0.428
episode = 76, step = 735, return = 49.701, epsilon = 0.424
episode = 77, step = 3378, return = -133.601, epsilon = 0.419
episode = 78, step = 6650, return = -367.479, epsilon = 0.415
episode = 79, step = 5209, return = -260.839, epsilon = 0.411
episode = 80, step = 2946, return = -107.431, epsilon = 0.407
episode = 81, step = 2352, return = -70.438, epsilon = 0.403
episode = 82, step = 902, return = 36.255, epsilon = 0.399
episode = 83, step = 2322, return = -67.491, epsilon = 0.395
episode = 84, step = 2025, return = -47.957, epsilon = 0.391
episode = 85, step = 7050, return = -414.778, epsilon = 0.387
episode = 86, step = 370, return = 71.909, epsilon = 0.383
episode = 87, step = 969, return = 29.372, epsilon = 0.379
episode = 88, step = 1991, return = -50.750, epsilon = 0.375
episode = 89, step = 952, return = 29.330, epsilon = 0.372
episode = 90, step = 1349, return = -0.866, epsilon = 0.368
episode = 91, step = 1029, return = 21.820, epsilon = 0.364
episode = 92, step = 8172, return = -513.505, epsilon = 0.361
episode = 93, step = 2796, return = -111.184, epsilon = 0.357
episode = 94, step = 5694, return = -339.281, epsilon = 0.353
episode = 95, step = 2492, return = -88.837, epsilon = 0.350
episode = 96, step = 5231, return = -297.910, epsilon = 0.346
episode = 97, step = 1903, return = -45.052, epsilon = 0.343
episode = 98, step = 2421, return = -87.627, epsilon = 0.340
episode = 99, step = 2908, return = -122.331, epsilon = 0.336
episode = 100, step = 4116, return = -217.902, epsilon = 0.333
episode = 101, step = 1005, return = 22.748, epsilon = 0.329
episode = 102, step = 2062, return = -61.246, epsilon = 0.326
episode = 103, step = 3312, return = -159.884, epsilon = 0.323
episode = 104, step = 1109, return = 10.382, epsilon = 0.320
episode = 105, step = 1586, return = -26.150, epsilon = 0.316
episode = 106, step = 1209, return = 5.419, epsilon = 0.313
episode = 107, step = 2586, return = -105.324, epsilon = 0.310
episode = 108, step = 4877, return = -287.770, epsilon = 0.307
episode = 109, step = 728, return = 42.039, epsilon = 0.304
episode = 110, step = 2462, return = -94.883, epsilon = 0.301
episode = 111, step = 1808, return = -47.100, epsilon = 0.298
episode = 112, step = 2205, return = -78.966, epsilon = 0.295
episode = 113, step = 607, return = 51.239, epsilon = 0.292
episode = 114, step = 1072, return = 11.767, epsilon = 0.289
episode = 115, step = 2248, return = -79.586, epsilon = 0.286
episode = 116, step = 534, return = 57.013, epsilon = 0.283
episode = 117, step = 2041, return = -64.972, epsilon = 0.280
episode = 118, step = 882, return = 29.034, epsilon = 0.278
episode = 119, step = 2588, return = -110.762, epsilon = 0.275
